Timestamp,pCut::Motor_Torque,pCut::CTRL_Position_controller::Lag_error,pCut::CTRL_Position_controller::Actual_position,pCut::CTRL_Position_controller::Actual_speed,pSvolFilm::CTRL_Position_controller::Actual_position,pSvolFilm::CTRL_Position_controller::Actual_speed,pSvolFilm::CTRL_Position_controller::Lag_error,Replaced blade
4.479999705,0.331914157,0.014677048,-841104,-171.661377,31300,1384.899902,0.664264083,1
4.483999705,0.344187975,0.011686325,-841105,-185.3942871,31305,1387.404175,0.670821965,1
4.487999704,0.377933532,0.007692337,-841106,-195.6939697,31311,1372.378174,0.717588425,1
4.491999704,0.32848233,0.019256592,-841107,-209.4268799,31316,1384.89978,0.70911932,1
4.495999704,0.339619577,0.019264221,-841108,-205.9936523,31322,1409.943237,0.626662791,1
4.499999703,0.38408342,0.005043983,-841108,-209.4268799,31327,1367.369507,0.641373754,1
4.503999703,0.394708782,0.005801201,-841109,-226.5930176,31333,1374.882446,0.681990564,1
4.507999703,0.382229656,0.011987686,-841110,-236.8927002,31339,1407.438965,0.647616446,1
4.511999703,0.376345664,0.014375687,-841111,-236.8927002,31344,1374.882324,0.656176865,1
4.515999702,0.381524503,0.013023376,-841112,-247.1923828,31350,1377.386841,0.688919961,1
4.519999702,0.412001967,0.004209518,-841113,-260.925293,31355,1394.917114,0.675582349,1
4.523999702,0.392020255,0.011329651,-841114,-264.3585205,31361,1384.899902,0.672122717,1
4.527999702,0.397788137,0.008707047,-841115,-271.2249756,31366,1384.89978,0.65077126,1
4.531999701,0.394629508,0.010118484,-841116,-284.9578857,31372,1402.430298,0.615255177,1
4.535999701,0.420252264,0.006381989,-841117,-295.2575684,31377,1374.882446,0.663024426,1
4.539999701,0.40768683,0.008516312,-841119,-302.1240234,31383,1384.900024,0.675591648,1
4.5439997,0.433852285,-0.000882149,-841120,-305.557251,31388,1402.430298,0.605156004,1
4.5479997,0.408758342,0.008424759,-841121,-312.4237061,31394,1379.891235,0.626879096,1
4.5519997,0.397863626,0.016302109,-841122,-329.5898438,31400,1374.882446,0.648461998,1
4.5559997,0.424107045,0.002285957,-841124,-329.5898438,31405,1407.438843,0.583035052,1
4.559999699,0.453703821,-0.006029129,-841125,-339.8895264,31411,1374.882568,0.587447226,1
4.563999699,0.461287916,-0.00278759,-841126,-343.3227539,31416,1377.386841,0.626200855,1
4.567999699,0.437520117,0.00963974,-841128,-346.7559814,31422,1387.404175,0.634901345,1
4.571999698,0.417613417,0.009412766,-841129,-360.4888916,31427,1384.89978,0.64760983,1
4.575999698,0.487977237,-0.007457733,-841131,-357.0556641,31433,1384.899902,0.625257492,1
4.579999698,0.500033438,-0.008877754,-841132,-370.7885742,31438,1374.882446,0.609635055,1
4.583999698,0.489804775,-0.001712799,-841134,-377.6550293,31444,1369.873779,0.668423295,1
4.587999697,0.473883182,0.000695229,-841135,-387.9547119,31449,1389.908447,0.642985702,1
4.591999697,0.48934269,0.002450943,-841137,-391.3879395,31455,1384.899902,0.572899997,1
4.595999697,0.483858526,0.003385544,-841138,-401.6876221,31460,1369.873779,0.655565202,1
4.599999697,0.524897397,-0.008916855,-841140,-405.1208496,31466,1389.908569,0.7036075,1
4.603999696,0.572434545,-0.019562721,-841141,-411.9873047,31472,1392.412964,0.65068084,1
4.607999696,0.548335195,-0.008049965,-841143,-422.2869873,31477,1392.412842,0.659971595,1
4.611999696,0.534577608,0.004915237,-841145,-432.5866699,31483,1389.908569,0.686563194,1
4.615999695,0.545883179,0.00242424,-841147,-432.5866699,31488,1389.908569,0.677502751,1
4.619999695,0.592617333,-0.011400223,-841148,-436.0198975,31494,1404.934448,0.689718843,1
4.623999695,0.58863467,-0.003753662,-841150,-453.1860352,31499,1399.925903,0.687809527,1
4.627999695,0.538107753,0.018321037,-841152,-449.7528076,31505,1392.412842,0.666552246,1
4.631999694,0.522992909,0.02305603,-841154,-460.0524902,31511,1404.934448,0.708135545,1
4.635999694,0.543064535,0.005809784,-841156,-473.7854004,31516,1427.473389,0.652302504,1
4.639999694,0.557070494,0.005142212,-841158,-480.6518555,31522,1404.934448,0.593933225,1
4.643999694,0.489180416,0.023413658,-841159,-494.3847656,31528,1412.447632,0.652782261,1
4.647999693,0.46435234,0.030515671,-841161,-504.6844482,31533,1442.499634,0.674251199,1
4.651999693,0.466249317,0.017456055,-841163,-501.2512207,31539,1424.96936,0.60417521,1
4.655999693,0.50647229,0.002175331,-841165,-504.6844482,31545,1414.951904,0.627783477,1
4.659999692,0.502148867,0.000892639,-841168,-511.5509033,31550,1437.491089,0.658518314,1
4.663999692,0.472281218,0.006654739,-841170,-528.717041,31556,1432.4823,0.652748227,1
4.667999692,0.490663141,0.001155853,-841172,-535.5834961,31562,1442.499756,0.640070796,1
4.671999692,0.475589186,0.003704071,-841174,-552.7496338,31568,1457.525757,0.629317462,1
4.675999691,0.476582974,0.005597115,-841176,-545.8831787,31573,1437.490845,0.664518952,1
4.679999691,0.525607944,-0.008002281,-841178,-549.3164063,31579,1457.525635,0.68943578,1
4.683999691,0.514362812,-0.011468887,-841181,-573.348999,31585,1487.577759,0.632211983,1
4.687999691,0.495615304,0.002151489,-841183,-583.6486816,31591,1452.51709,0.670515954,1
4.69199969,0.429966271,0.025520325,-841185,-587.0819092,31597,1470.047485,0.7238397,1
4.69599969,0.45189184,0.007722855,-841188,-583.6486816,31603,1505.108154,0.684608519,1
4.69999969,0.522511065,-0.01837635,-841190,-604.2480469,31609,1495.090698,0.714383721,1
4.703999689,0.533413589,-0.014417648,-841192,-617.980957,31615,1512.621338,0.735198855,1
4.707999689,0.469492316,0.006952286,-841195,-617.980957,31621,1512.621338,0.721248567,1
4.711999689,0.439878106,0.015638351,-841197,-628.2806396,31627,1542.67334,0.716123998,1
4.715999689,0.48485592,-0.001001358,-841200,-631.7138672,31633,1562.707886,0.700286806,1
4.719999688,0.49265644,-0.007127762,-841202,-638.5803223,31639,1542.67334,0.717973948,1
4.723999688,0.479314834,-0.000473022,-841205,-652.3132324,31646,1570.221191,0.755228043,1
4.727999688,0.483808726,0.002838135,-841207,-669.4793701,31652,1592.76001,0.697967231,1
4.731999687,0.470979303,0.005083084,-841210,-666.0461426,31658,1592.76001,0.72289896,1
4.735999687,0.456436813,0.006639481,-841213,-666.0461426,31665,1622.812134,0.760967791,1
4.739999687,0.465927452,0.004730225,-841216,-686.6455078,31671,1635.33374,0.717996299,1
4.743999687,0.483903378,-0.006372452,-841218,-683.2122803,31678,1632.82959,0.745263159,1
4.747999686,0.505491436,-0.012727737,-841221,-703.8116455,31684,1667.890137,0.764944792,1
4.751999686,0.481967092,0.000986099,-841224,-710.6781006,31691,1700.446533,0.762300432,1
4.755999686,0.469764858,0.009853363,-841227,-724.4110107,31698,1702.951172,0.733263314,1
4.759999686,0.428100765,0.012746811,-841230,-724.4110107,31705,1690.429443,0.752849698,1
4.763999685,0.406088352,0.012681007,-841233,-731.2774658,31712,1733.00293,0.815944433,1
4.767999685,0.420298696,0.004224777,-841236,-748.4436035,31719,1758.046753,0.76146394,1
4.771999685,0.439129144,0.002561569,-841239,-748.4436035,31726,1768.063843,0.794935167,1
4.775999684,0.413285762,0.003665924,-841242,-762.1765137,31733,1823.159424,0.785837948,1
4.779999684,0.40195474,0.010616302,-841245,-762.1765137,31740,1830.672607,0.764761984,1
4.783999684,0.324791402,0.027664185,-841248,-769.0429688,31747,1835.681152,0.769618213,1
4.787999684,0.349081188,0.011241913,-841251,-779.3426514,31755,1845.698608,0.800552309,1
4.791999683,0.399787962,-0.00941658,-841254,-775.9094238,31762,1898.289551,0.777548611,1
4.795999683,0.450734466,-0.030000687,-841257,-796.5087891,31770,1895.784668,0.724406302,1
4.799999683,0.42478013,-0.015499115,-841260,-810.2416992,31778,1933.350464,0.717013419,1
4.803999683,0.421912462,-0.010761261,-841264,-806.8084717,31785,1930.845825,0.692941189,1
4.807999682,0.405035228,-0.005916595,-841267,-823.9746094,31793,1950.880615,0.75847584,1
4.811999682,0.417246938,-0.005936623,-841270,-834.274292,31801,1993.454468,0.717247248,1
4.815999682,0.464908868,-0.017145157,-841273,-837.7075195,31809,2003.471924,0.723156571,1
4.819999681,0.457037419,-0.008523941,-841277,-837.7075195,31817,2015.993408,0.70473969,1
4.823999681,0.458948314,-0.006699562,-841280,-854.8736572,31825,2036.028198,0.760757267,1
4.827999681,0.471526265,-0.010145187,-841284,-854.8736572,31833,2056.062744,0.783938706,1
4.831999681,0.4905231,-0.011102676,-841287,-861.7401123,31842,2098.636719,0.814244747,1
4.83599968,0.573722243,-0.037727356,-841290,-854.8736572,31850,2111.158447,0.736985385,1
4.83999968,0.519071877,-0.012163162,-841294,-889.2059326,31859,2116.166992,0.792139888,1
4.84399968,0.455716133,0.013017654,-841298,-892.6391602,31867,2138.706055,0.81088078,1
4.847999679,0.479567975,0.013871193,-841301,-882.3394775,31876,2163.749512,0.869137704,1
4.851999679,0.502085567,-0.003305435,-841305,-885.7727051,31885,2191.297119,0.827447176,1
4.855999679,0.626946688,-0.036299706,-841308,-896.0723877,31893,2223.85376,0.791377068,1
4.859999679,0.612108409,-0.023582458,-841312,-906.3720703,31902,2211.331787,0.786435187,1
4.863999678,0.463244021,0.030740738,-841315,-916.6717529,31911,2273.94043,0.789924383,1
4.867999678,0.402903944,0.046573639,-841319,-916.6717529,31920,2268.931641,0.782493949,1
4.871999678,0.473860025,0.016460404,-841323,-906.3720703,31929,2319.018555,0.759798348,1
4.875999678,0.519031763,-0.008648813,-841326,-920.1049805,31939,2306.496826,0.762167871,1
4.879999677,0.484350234,0.00674063,-841330,-930.4046631,31948,2324.027344,0.78896898,1
4.883999677,0.423214465,0.026846707,-841334,-930.4046631,31957,2354.079102,0.809364617,1
4.887999677,0.420598179,0.018619895,-841337,-926.9714355,31967,2359.088135,0.794872999,1
4.891999676,0.492628038,-0.00848937,-841341,-923.538208,31976,2409.174805,0.800135911,1
4.895999676,0.505542815,-0.013478756,-841345,-933.8378906,31986,2401.661865,0.814267993,1
4.899999676,0.462155432,0.002246313,-841349,-933.8378906,31996,2459.261475,0.786842942,1
4.903999676,0.385605246,0.024978995,-841352,-937.2711182,32005,2444.235352,0.799302638,1
4.907999675,0.460711688,0.002487242,-841356,-930.4046631,32015,2461.765869,0.789058208,1
4.911999675,0.447233081,-0.003363729,-841360,-937.2711182,32025,2499.331055,0.75961256,1
4.915999675,0.402798146,0.013070136,-841364,-951.0040283,32035,2499.331055,0.755125999,1
4.919999675,0.354986519,0.028564632,-841367,-944.1375732,32045,2541.904541,0.687679052,1
4.923999674,0.355714589,0.017218888,-841371,-937.2711182,32055,2511.852783,0.773683608,1
4.927999674,0.434361696,-0.015262157,-841375,-930.4046631,32066,2539.400635,0.753095508,1
4.931999674,0.439861,-0.016748577,-841379,-933.8378906,32076,2566.947998,0.764139295,1
4.935999673,0.402485579,-0.007493377,-841382,-937.2711182,32086,2597.000244,0.760886014,1
4.939999673,0.317007005,0.025133073,-841386,-940.7043457,32096,2576.965576,0.750287712,1
4.943999673,0.377415597,-0.003782988,-841390,-930.4046631,32107,2619.539063,0.757701695,1
4.947999673,0.425511122,-0.017179132,-841394,-926.9714355,32117,2586.98291,0.760377705,1
4.951999672,0.402803808,-0.01342386,-841397,-940.7043457,32128,2634.565186,0.736143947,1
4.955999672,0.390479535,0.000938624,-841401,-923.538208,32138,2642.078369,0.744146466,1
4.959999672,0.339344651,0.011086792,-841405,-926.9714355,32149,2622.043701,0.753151655,1
4.963999671,0.367909759,-0.000354886,-841408,-906.3720703,32159,2667.121826,0.716275811,1
4.967999671,0.406272233,-0.016995192,-841412,-899.5056152,32170,2662.112793,0.778945744,1
4.971999671,0.393561244,-0.008126318,-841416,-902.9388428,32181,2647.087158,0.731541991,1
4.975999671,0.372259021,0.00183624,-841419,-902.9388428,32191,2689.660645,0.738289118,1
4.97999967,0.406258404,-0.014232218,-841423,-889.2059326,32202,2679.643555,0.733774304,1
4.98399967,0.426489443,-0.018951476,-841426,-882.3394775,32213,2674.63501,0.730100513,1
4.98799967,0.416623652,-0.006614149,-841430,-889.2059326,32224,2697.173828,0.688257515,1
4.99199967,0.360256016,0.013447821,-841433,-878.90625,32234,2694.669434,0.721068025,1
4.995999669,0.377589852,0.008735269,-841437,-861.7401123,32245,2669.625977,0.706152141,1
4.999999669,0.459639281,-0.021607757,-841440,-848.0072021,32256,2697.173828,0.71969986,1
5.003999669,0.535877407,-0.044571489,-841444,-841.1407471,32267,2702.182861,0.737367988,1
5.007999668,0.394301921,0.010145277,-841447,-858.3068848,32277,2669.625977,0.769049346,1
5.011999668,0.300919354,0.039825976,-841450,-834.274292,32288,2729.730225,0.764097393,1
5.015999668,0.35073629,0.019970715,-841454,-806.8084717,32299,2722.217285,0.734185815,1
5.019999668,0.508654952,-0.035486519,-841457,-799.9420166,32310,2689.660889,0.665649772,1
5.023999667,0.504971087,-0.031608284,-841460,-803.3752441,32321,2719.712891,0.696585476,1
5.027999667,0.476769,-0.012348413,-841463,-796.5087891,32331,2717.208496,0.644394815,1
5.031999667,0.411492407,0.013783514,-841466,-775.9094238,32342,2687.156494,0.6059376,1
5.035999667,0.433463722,0.003872991,-841469,-758.7432861,32353,2699.678223,0.653039932,1
5.039999666,0.48079288,-0.012154222,-841472,-755.3100586,32364,2707.191162,0.691127539,1
5.043999666,0.486255258,-0.014291823,-841475,-748.4436035,32375,2692.165283,0.615017295,1
5.047999666,0.404527336,0.020412862,-841478,-748.4436035,32385,2682.147705,0.704193532,1
5.051999665,0.319072843,0.046258628,-841481,-714.1113281,32396,2687.156494,0.775927246,1
5.055999665,0.364757091,0.022982836,-841484,-693.5119629,32407,2712.199951,0.709833384,1
5.059999665,0.436196536,-0.012750804,-841487,-690.0787354,32418,2714.704102,0.706849873,1
5.063999665,0.441225767,-0.016071141,-841490,-686.6455078,32429,2672.130371,0.747942686,1
5.067999664,0.339163184,0.019350767,-841492,-676.3458252,32439,2737.243408,0.660812438,1
5.071999664,0.289161861,0.036727548,-841495,-662.612915,32450,2702.182617,0.661423862,1
5.075999664,0.345251083,0.01092571,-841498,-631.7138672,32461,2669.625977,0.689494193,1
5.079999663,0.379536539,-0.007728398,-841500,-624.8474121,32472,2714.704346,0.700533926,1
5.083999663,0.379529923,-0.00608021,-841503,-611.114502,32483,2719.712891,0.674510479,1
5.087999663,0.317017049,0.008503556,-841505,-597.3815918,32493,2664.617432,0.695568681,1
5.091999663,0.305271715,0.014930725,-841507,-576.7822266,32504,2724.721436,0.689167023,1
5.095999662,0.300194889,0.011297762,-841510,-559.6160889,32515,2712.199951,0.700206816,1
5.099999662,0.331915557,-0.007021785,-841512,-549.3164063,32526,2677.13916,0.686204195,1
5.103999662,0.320000827,-0.003508627,-841514,-535.5834961,32537,2707.191162,0.697244942,1
5.107999662,0.241784498,0.019848585,-841516,-525.2838135,32547,2719.712891,0.732326448,1
5.111999661,0.195332348,0.02541393,-841518,-508.1176758,32558,2677.13916,0.702885807,1
5.115999661,0.296423912,-0.005218267,-841520,-484.085083,32569,2724.721191,0.679867625,1
5.119999661,0.300733417,-0.013675153,-841522,-470.3521729,32580,2699.678223,0.756918252,1
5.12399966,0.234684408,0.000768602,-841524,-463.4857178,32591,2689.660645,0.71041584,1
5.12799966,0.196026221,0.012798667,-841526,-446.3195801,32602,2709.695801,0.713323116,1
5.13199966,0.234783888,0.001244545,-841527,-415.4205322,32612,2704.687012,0.740488052,1
5.13599966,0.272857845,-0.018022954,-841529,-408.5540771,32623,2689.660645,0.685380042,1
5.139999659,0.278588802,-0.016752779,-841531,-394.821167,32634,2719.712646,0.643232942,1
5.143999659,0.235622346,-0.001068771,-841532,-387.9547119,32645,2684.6521,0.678224266,1
5.147999659,0.224792182,0.000838041,-841534,-374.2218018,32655,2664.617188,0.696847022,1
5.151999659,0.268219709,-0.008860886,-841535,-333.0230713,32666,2694.669434,0.698992074,1
5.155999658,0.287508488,-0.015694261,-841536,-319.2901611,32677,2692.165283,0.725385189,1
5.159999658,0.286365211,-0.017600656,-841538,-295.2575684,32688,2647.086914,0.716990292,1
5.163999658,0.27328676,-0.00840354,-841539,-288.3911133,32698,2697.173828,0.71094054,1
5.167999657,0.276401132,-0.002514064,-841540,-260.925293,32709,2657.104492,0.705887496,1
5.171999657,0.281132042,-0.00198561,-841541,-247.1923828,32720,2654.600098,0.685695052,1
5.175999657,0.318496644,-0.018495619,-841542,-230.0262451,32730,2659.608887,0.708116949,1
5.179999657,0.320995778,-0.017009377,-841543,-216.293335,32741,2644.58252,0.666036725,1
5.183999656,0.268281221,0.003043115,-841544,-199.1271973,32751,2642.078369,0.606602192,1
5.187999656,0.292696983,0.002530813,-841544,-171.661377,32762,2627.052246,0.670712113,1
5.191999656,0.3026568,-0.001438737,-841545,-151.0620117,32772,2594.49585,0.649897218,1
5.195999655,0.340946347,-0.015084267,-841546,-133.895874,32783,2622.043701,0.633967578,1
5.199999655,0.304857701,-0.006204724,-841546,-116.7297363,32793,2591.991699,0.678085446,1
5.203999655,0.317892045,-0.001674056,-841547,-92.69714355,32804,2566.947998,0.718208253,1
5.207999655,0.284894377,0.003233373,-841547,-78.9642334,32814,2579.469971,0.683868349,1
5.211999654,0.315926194,-0.000491679,-841547,-54.93164063,32824,2571.957031,0.705182314,1
5.215999654,0.328963608,-0.005398691,-841547,-30.89904785,32835,2551.922119,0.65855372,1
5.219999654,0.307204843,-0.002681732,-841547,-20.59936523,32845,2546.91333,0.692445993,1
5.223999654,0.304232568,0.002720892,-841547,0,32855,2516.861328,0.660730541,1
5.227999653,0.242185295,0.022335231,-841547,20.59936523,32865,2536.89624,0.630088985,1
5.231999653,0.155368254,0.047077894,-841547,37.76550293,32875,2514.356934,0.646425247,1
5.235999653,0.053946998,0.059611559,-841547,61.7980957,32885,2481.800537,0.623177052,1
5.239999652,0.019707838,0.057698488,-841547,82.39746094,32895,2491.818115,0.626458049,1
5.243999652,-0.050339784,0.055576921,-841546,113.2965088,32905,2459.261475,0.614197373,1
5.247999652,-0.100075141,0.048250616,-841546,130.4626465,32915,2466.774658,0.657104313,1
5.251999652,-0.106290855,0.026574612,-841545,147.6287842,32925,2446.739746,0.678871095,1
5.255999651,-0.126363888,0.023981392,-841545,164.7949219,32935,2424.200684,0.676078618,1
5.259999651,-0.239917144,0.047810376,-841544,195.6939697,32944,2419.192139,0.666760027,1
5.263999651,-0.218831599,0.02161938,-841543,223.15979,32954,2379.122559,0.696994126,1
5.267999651,-0.134395868,-0.023945093,-841542,247.1923828,32964,2441.731201,0.646159768,1
5.27199965,-0.202524856,-0.006058276,-841541,247.1923828,32973,2389.139893,0.631284237,1
5.27599965,-0.2981098,0.023527026,-841540,281.5246582,32983,2379.122803,0.600865901,1
5.27999965,-0.349792689,0.01988095,-841539,295.2575684,32992,2346.566162,0.631035984,1
5.283999649,-0.243567273,-0.02066648,-841538,326.1566162,33002,2336.548828,0.610603452,1
5.287999649,-0.24511297,-0.029049575,-841536,343.3227539,33011,2346.566162,0.587237954,1
5.291999649,-0.259454817,-0.020026445,-841535,357.0556641,33020,2296.479492,0.627879798,1
5.295999649,-0.328335017,-0.00282371,-841534,381.0882568,33029,2339.053223,0.624929368,1
